,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
1415,5,2,0.67,6,Mismatch,H,V,frxtinguisher,1,2,2_6
1416,6,2,0.913,7,Mismatch,H,V,frxtinguisher,1,2,2_7
1417,7,2,0.251,8,Mismatch,H,V,frxtinguisher,1,2,2_8
1418,8,2,1.22,9,Mismatch,H,V,frxtinguisher,1,2,2_9
1419,9,2,0.662,10,Mismatch,H,V,frxtinguisher,1,2,2_10
1420,10,2,0.518,11,Mismatch,H,V,frxtinguisher,1,2,2_11
1421,11,2,0.802,12,Mismatch,H,V,frxtinguisher,1,2,2_12
1422,12,2,0.873,13,Mismatch,H,V,frxtinguisher,1,2,2_13
1423,13,2,1.516,14,Mismatch,H,V,frxtinguisher,1,2,2_14
1424,14,2,0.523,15,Mismatch,H,V,frxtinguisher,1,2,2_15
1425,15,2,0.92,16,Mismatch,H,V,frxtinguisher,1,2,2_16
1426,16,2,0.316,17,Mismatch,H,V,frxtinguisher,1,2,2_17
1427,17,2,1.397,18,Mismatch,H,V,frxtinguisher,1,2,2_18
1428,18,2,0.744,19,Mismatch,H,V,frxtinguisher,1,2,2_19
1429,19,2,1.77,20,Mismatch,H,V,frxtinguisher,1,2,2_20
1430,20,2,0.625,21,Mismatch,H,V,frxtinguisher,1,2,2_21
1431,21,2,1.707,22,Mismatch,H,V,frxtinguisher,1,2,2_22
1432,22,2,0.831,23,Mismatch,H,V,frxtinguisher,1,2,2_23
1433,23,2,0.928,24,Mismatch,H,V,frxtinguisher,1,2,2_24
1434,24,2,1.058,25,Mismatch,H,V,frxtinguisher,1,2,2_25
1435,25,2,0.883,26,Mismatch,H,V,frxtinguisher,1,2,2_26
1436,26,2,0.625,27,Mismatch,H,V,frxtinguisher,1,2,2_27
1437,27,2,1.594,28,Mismatch,H,V,frxtinguisher,1,2,2_28
1438,28,2,1.037,29,Mismatch,H,V,frxtinguisher,1,2,2_29
1439,29,2,0.879,30,Mismatch,H,V,frxtinguisher,1,2,2_30
1440,30,2,1.972,31,Mismatch,H,V,frxtinguisher,1,2,2_31
1441,31,2,1.398,32,Mismatch,H,V,frxtinguisher,1,2,2_32
1442,32,2,0.821,33,Mismatch,H,V,frxtinguisher,1,2,2_33
1443,33,2,3.391,34,Mismatch,H,V,frxtinguisher,1,2,2_34
1444,34,2,0.686,35,Mismatch,H,V,frxtinguisher,1,2,2_35
1445,35,2,1.025,36,Mismatch,H,V,frxtinguisher,1,2,2_36
1446,36,2,0.464,37,Mismatch,H,V,frxtinguisher,1,2,2_37
1447,37,2,0.936,38,Mismatch,H,V,frxtinguisher,1,2,2_38
1448,38,2,0.992,39,Mismatch,H,V,frxtinguisher,1,2,2_39
1449,39,2,0.531,40,Mismatch,H,V,frxtinguisher,1,2,2_40
1450,40,2,1.472,41,Mismatch,H,V,frxtinguisher,1,2,2_41
1451,41,2,1.543,42,Mismatch,H,V,frxtinguisher,1,2,2_42
1452,0,2,0.807,1,Mismatch,V,H,Nail,1,2,2_1
1453,1,2,3.878,2,Mismatch,V,H,Nail,1,2,2_2
1454,2,2,0.235,3,Mismatch,V,H,Nail,1,2,2_3
1455,3,2,2.113,4,Mismatch,V,H,Nail,1,2,2_4
1456,4,2,1.246,5,Mismatch,V,H,Nail,1,2,2_5
1457,5,2,0.758,6,Mismatch,V,H,Nail,1,2,2_6
1458,6,2,0.917,7,Mismatch,V,H,Nail,1,2,2_7
1459,7,2,1.328,8,Mismatch,V,H,Nail,1,2,2_8
1460,8,2,1.796,9,Mismatch,V,H,Nail,1,2,2_9
1461,9,2,0.734,10,Mismatch,V,H,Nail,1,2,2_10
1462,10,2,0.583,11,Mismatch,V,H,Nail,1,2,2_11
1463,11,2,1.124,12,Mismatch,V,H,Nail,1,2,2_12
1464,12,2,1.924,13,Mismatch,V,H,Nail,1,2,2_13
1465,13,2,1.893,14,Mismatch,V,H,Nail,1,2,2_14
1466,14,2,0.582,15,Mismatch,V,H,Nail,1,2,2_15
1467,15,2,0.851,16,Mismatch,V,H,Nail,1,2,2_16
1468,16,2,0.605,17,Mismatch,V,H,Nail,1,2,2_17
1469,17,2,1.512,18,Mismatch,V,H,Nail,1,2,2_18
1470,18,2,2.138,19,Mismatch,V,H,Nail,1,2,2_19
1471,19,2,1.192,20,Mismatch,V,H,Nail,1,2,2_20
1472,20,2,0.875,21,Mismatch,V,H,Nail,1,2,2_21
1473,21,2,1.646,22,Mismatch,V,H,Nail,1,2,2_22
1474,22,2,1.447,23,Mismatch,V,H,Nail,1,2,2_23
1475,23,2,1.544,24,Mismatch,V,H,Nail,1,2,2_24
1476,24,2,0.821,25,Mismatch,V,H,Nail,1,2,2_25
1477,25,2,0.711,26,Mismatch,V,H,Nail,1,2,2_26
1478,26,2,1.641,27,Mismatch,V,H,Nail,1,2,2_27
1479,27,2,2.074,28,Mismatch,V,H,Nail,1,2,2_28
1480,28,2,1.611,29,Mismatch,V,H,Nail,1,2,2_29
1481,29,2,0.638,30,Mismatch,V,H,Nail,1,2,2_30
1482,30,2,1.426,31,Mismatch,V,H,Nail,1,2,2_31
1483,31,2,2.914,32,Mismatch,V,H,Nail,1,2,2_32
1484,32,2,1.094,33,Mismatch,V,H,Nail,1,2,2_33
1485,33,2,2.281,34,Mismatch,V,H,Nail,1,2,2_34
1486,34,2,1.248,35,Mismatch,V,H,Nail,1,2,2_35
1487,35,2,0.92,36,Mismatch,V,H,Nail,1,2,2_36
1488,36,2,1.928,37,Mismatch,V,H,Nail,1,2,2_37
1489,37,2,4.53,38,Mismatch,V,H,Nail,1,2,2_38
1490,38,2,2.862,39,Mismatch,V,H,Nail,1,2,2_39
1491,39,2,0.848,40,Mismatch,V,H,Nail,1,2,2_40
1492,40,2,1.427,41,Mismatch,V,H,Nail,1,2,2_41
1493,41,2,0.881,42,Mismatch,V,H,Nail,1,2,2_42
1494,0,2,1.045,1,Mismatch,H,V,Tire,1,2,2_1
1495,1,2,1.48,2,Mismatch,H,V,Tire,1,2,2_2
1496,2,2,0.71,3,Mismatch,H,V,Tire,1,2,2_3
1497,3,2,0.956,4,Mismatch,H,V,Tire,1,2,2_4
1498,4,2,0.606,5,Mismatch,H,V,Tire,1,2,2_5
1499,5,2,0.794,6,Mismatch,H,V,Tire,1,2,2_6
1500,6,2,1.414,7,Mismatch,H,V,Tire,1,2,2_7
1501,7,2,0.438,8,Mismatch,H,V,Tire,1,2,2_8
1502,8,2,0.893,9,Mismatch,H,V,Tire,1,2,2_9
1503,9,2,0.483,10,Mismatch,H,V,Tire,1,2,2_10
1504,10,2,0.618,11,Mismatch,H,V,Tire,1,2,2_11
1505,11,2,0.501,12,Mismatch,H,V,Tire,1,2,2_12
1506,12,2,1.121,13,Mismatch,H,V,Tire,1,2,2_13
1507,13,2,1.429,14,Mismatch,H,V,Tire,1,2,2_14
1508,14,2,0.82,15,Mismatch,H,V,Tire,1,2,2_15
1509,15,2,0.672,16,Mismatch,H,V,Tire,1,2,2_16
1510,16,2,0.692,17,Mismatch,H,V,Tire,1,2,2_17
1511,17,2,1.647,18,Mismatch,H,V,Tire,1,2,2_18
1512,18,2,0.923,19,Mismatch,H,V,Tire,1,2,2_19
1513,19,2,1.059,20,Mismatch,H,V,Tire,1,2,2_20
1514,20,2,1.062,21,Mismatch,H,V,Tire,1,2,2_21
1515,21,2,7.275,22,Mismatch,H,V,Tire,1,2,2_22
1516,22,2,1.214,23,Mismatch,H,V,Tire,1,2,2_23
1517,23,2,0.65,24,Mismatch,H,V,Tire,1,2,2_24
1518,24,2,1.897,25,Mismatch,H,V,Tire,1,2,2_25
1519,25,2,0.793,26,Mismatch,H,V,Tire,1,2,2_26
1520,26,2,0.692,27,Mismatch,H,V,Tire,1,2,2_27
1521,27,2,0.99,28,Mismatch,H,V,Tire,1,2,2_28
1522,28,2,1.887,29,Mismatch,H,V,Tire,1,2,2_29
1523,29,2,0.676,30,Mismatch,H,V,Tire,1,2,2_30
1524,30,2,1.621,31,Mismatch,H,V,Tire,1,2,2_31
1525,31,2,1.077,32,Mismatch,H,V,Tire,1,2,2_32
1526,32,2,1.218,33,Mismatch,H,V,Tire,1,2,2_33
1527,33,2,1.015,34,Mismatch,H,V,Tire,1,2,2_34
1528,34,2,0.812,35,Mismatch,H,V,Tire,1,2,2_35
1529,35,2,0.725,36,Mismatch,H,V,Tire,1,2,2_36
1530,36,2,0.925,37,Mismatch,H,V,Tire,1,2,2_37
1531,37,2,1.362,38,Mismatch,H,V,Tire,1,2,2_38
1532,38,2,1.095,39,Mismatch,H,V,Tire,1,2,2_39
1533,39,2,0.907,40,Mismatch,H,V,Tire,1,2,2_40
1534,40,2,1.322,41,Mismatch,H,V,Tire,1,2,2_41
1535,41,2,0.679,42,Mismatch,H,V,Tire,1,2,2_42
1536,0,2,0.744,1,Match,H,H,Broom,1,2,2_1
1537,1,2,0.566,2,Match,H,H,Broom,1,2,2_2
1538,2,2,0.74,3,Match,H,H,Broom,1,2,2_3
1539,3,2,0.685,4,Match,H,H,Broom,1,2,2_4
1540,4,2,1.489,5,Match,H,H,Broom,1,2,2_5
1541,5,2,0.912,6,Match,H,H,Broom,1,2,2_6
1542,6,2,0.691,7,Match,H,H,Broom,1,2,2_7
1543,7,2,1.516,8,Match,H,H,Broom,1,2,2_8
1544,8,2,1.498,9,Match,H,H,Broom,1,2,2_9
1545,9,2,0.522,10,Match,H,H,Broom,1,2,2_10
1546,10,2,0.609,11,Match,H,H,Broom,1,2,2_11
1547,11,2,0.854,12,Match,H,H,Broom,1,2,2_12
1548,12,2,1.621,13,Match,H,H,Broom,1,2,2_13
1549,13,2,1.54,14,Match,H,H,Broom,1,2,2_14
1550,14,2,0.567,15,Match,H,H,Broom,1,2,2_15
1551,15,2,1.266,16,Match,H,H,Broom,1,2,2_16
1552,16,2,1.608,17,Match,H,H,Broom,1,2,2_17
1553,17,2,1.523,18,Match,H,H,Broom,1,2,2_18
1554,18,2,0.563,19,Match,H,H,Broom,1,2,2_19
1555,19,2,0.993,20,Match,H,H,Broom,1,2,2_20
1556,20,2,0.594,21,Match,H,H,Broom,1,2,2_21
1557,21,2,1.347,22,Match,H,H,Broom,1,2,2_22
1558,22,2,1.111,23,Match,H,H,Broom,1,2,2_23
1559,23,2,0.849,24,Match,H,H,Broom,1,2,2_24
1560,24,2,1.188,25,Match,H,H,Broom,1,2,2_25
1561,25,2,0.71,26,Match,H,H,Broom,1,2,2_26
1562,26,2,0.441,27,Match,H,H,Broom,1,2,2_27
1563,27,2,0.565,28,Match,H,H,Broom,1,2,2_28
1564,28,2,0.771,29,Match,H,H,Broom,1,2,2_29
1565,29,2,0.956,30,Match,H,H,Broom,1,2,2_30
1566,30,2,0.715,31,Match,H,H,Broom,1,2,2_31
1567,31,2,0.859,32,Match,H,H,Broom,1,2,2_32
1568,32,2,2.041,33,Match,H,H,Broom,1,2,2_33
1569,33,2,1.156,34,Match,H,H,Broom,1,2,2_34
1570,34,2,0.889,35,Match,H,H,Broom,1,2,2_35
1571,35,2,0.581,36,Match,H,H,Broom,1,2,2_36
1572,36,2,1.282,37,Match,H,H,Broom,1,2,2_37
1573,37,2,1.362,38,Match,H,H,Broom,1,2,2_38
1574,38,2,0.815,39,Match,H,H,Broom,1,2,2_39
1575,39,2,0.553,40,Match,H,H,Broom,1,2,2_40
1576,40,2,1.297,41,Match,H,H,Broom,1,2,2_41
1577,41,2,0.828,42,Match,H,H,Broom,1,2,2_42
1578,0,2,0.984,1,Match,V,V,Brush,1,2,2_1
1579,1,2,1.056,2,Match,V,V,Brush,1,2,2_2
1580,2,2,0.732,3,Match,V,V,Brush,1,2,2_3
1581,3,2,0.669,4,Match,V,V,Brush,1,2,2_4
1582,4,2,1.661,5,Match,V,V,Brush,1,2,2_5
1583,5,2,0.469,6,Match,V,V,Brush,1,2,2_6
1584,6,2,0.782,7,Match,V,V,Brush,1,2,2_7
1585,7,2,0.567,8,Match,V,V,Brush,1,2,2_8
1586,8,2,0.944,9,Match,V,V,Brush,1,2,2_9
1587,9,2,0.855,10,Match,V,V,Brush,1,2,2_10
1588,10,2,0.541,11,Match,V,V,Brush,1,2,2_11
1589,11,2,0.837,12,Match,V,V,Brush,1,2,2_12
1590,12,2,0.815,13,Match,V,V,Brush,1,2,2_13
1591,13,2,0.738,14,Match,V,V,Brush,1,2,2_14
1592,14,2,0.472,15,Match,V,V,Brush,1,2,2_15
1593,15,2,0.54,16,Match,V,V,Brush,1,2,2_16
1594,16,2,0.538,17,Match,V,V,Brush,1,2,2_17
1595,17,2,2.804,18,Match,V,V,Brush,1,2,2_18
1596,18,2,0.684,19,Match,V,V,Brush,1,2,2_19
1597,19,2,1.36,20,Match,V,V,Brush,1,2,2_20
1598,20,2,0.625,21,Match,V,V,Brush,1,2,2_21
1599,21,2,1.899,22,Match,V,V,Brush,1,2,2_22
1600,22,2,1.88,23,Match,V,V,Brush,1,2,2_23
1601,23,2,0.593,24,Match,V,V,Brush,1,2,2_24
1602,24,2,0.827,25,Match,V,V,Brush,1,2,2_25
1603,25,2,0.752,26,Match,V,V,Brush,1,2,2_26
1604,26,2,0.463,27,Match,V,V,Brush,1,2,2_27
1605,27,2,1.974,28,Match,V,V,Brush,1,2,2_28
1606,28,2,2.206,29,Match,V,V,Brush,1,2,2_29
1607,29,2,0.693,30,Match,V,V,Brush,1,2,2_30
1608,30,2,1.613,31,Match,V,V,Brush,1,2,2_31
1609,31,2,0.956,32,Match,V,V,Brush,1,2,2_32
1610,32,2,1.136,33,Match,V,V,Brush,1,2,2_33
1611,33,2,2.407,34,Match,V,V,Brush,1,2,2_34
1612,34,2,0.624,35,Match,V,V,Brush,1,2,2_35
1613,35,2,0.841,36,Match,V,V,Brush,1,2,2_36
1614,36,2,0.746,37,Match,V,V,Brush,1,2,2_37
1615,37,2,1.501,38,Match,V,V,Brush,1,2,2_38
1616,38,2,1.907,39,Match,V,V,Brush,1,2,2_39
1617,39,2,0.833,40,Match,V,V,Brush,1,2,2_40
1618,40,2,2.279,41,Match,V,V,Brush,1,2,2_41
1619,41,2,0.528,42,Match,V,V,Brush,1,2,2_42
1620,0,2,1.062,1,Match,H,H,Guitar,1,2,2_1
1621,1,2,1.002,2,Match,H,H,Guitar,1,2,2_2
1622,2,2,0.684,3,Match,H,H,Guitar,1,2,2_3
1623,3,2,0.833,4,Match,H,H,Guitar,1,2,2_4
1624,4,2,1.042,5,Match,H,H,Guitar,1,2,2_5
1625,5,2,0.638,6,Match,H,H,Guitar,1,2,2_6
1626,6,2,0.945,7,Match,H,H,Guitar,1,2,2_7
1627,7,2,0.508,8,Match,H,H,Guitar,1,2,2_8
1628,8,2,0.841,9,Match,H,H,Guitar,1,2,2_9
1629,9,2,1.015,10,Match,H,H,Guitar,1,2,2_10
1630,10,2,0.778,11,Match,H,H,Guitar,1,2,2_11
1631,11,2,0.415,12,Match,H,H,Guitar,1,2,2_12
1632,12,2,1.451,13,Match,H,H,Guitar,1,2,2_13
1633,13,2,0.858,14,Match,H,H,Guitar,1,2,2_14
1634,14,2,0.381,15,Match,H,H,Guitar,1,2,2_15
1635,15,2,0.435,16,Match,H,H,Guitar,1,2,2_16
1636,16,1,0.438,17,Match,H,H,Guitar,0,2,2_17
1637,17,2,1.216,18,Match,H,H,Guitar,1,2,2_18
1638,18,2,1.115,19,Match,H,H,Guitar,1,2,2_19
1639,19,2,1.027,20,Match,H,H,Guitar,1,2,2_20
1640,20,2,0.688,21,Match,H,H,Guitar,1,2,2_21
1641,21,2,1.668,22,Match,H,H,Guitar,1,2,2_22
1642,22,2,0.738,23,Match,H,H,Guitar,1,2,2_23
1643,23,2,1.796,24,Match,H,H,Guitar,1,2,2_24
1644,24,2,1.658,25,Match,H,H,Guitar,1,2,2_25
1645,25,2,1.993,26,Match,H,H,Guitar,1,2,2_26
1646,26,2,0.761,27,Match,H,H,Guitar,1,2,2_27
1647,27,2,0.727,28,Match,H,H,Guitar,1,2,2_28
1648,28,2,1.485,29,Match,H,H,Guitar,1,2,2_29
1649,29,2,1.016,30,Match,H,H,Guitar,1,2,2_30
1650,30,2,1.931,31,Match,H,H,Guitar,1,2,2_31
1651,31,2,0.884,32,Match,H,H,Guitar,1,2,2_32
1652,32,2,0.788,33,Match,H,H,Guitar,1,2,2_33
1653,33,2,1.5,34,Match,H,H,Guitar,1,2,2_34
1654,34,2,0.562,35,Match,H,H,Guitar,1,2,2_35
1655,35,2,0.719,36,Match,H,H,Guitar,1,2,2_36
1656,36,2,1.154,37,Match,H,H,Guitar,1,2,2_37
1657,37,2,1.168,38,Match,H,H,Guitar,1,2,2_38
1658,38,2,1.248,39,Match,H,H,Guitar,1,2,2_39
1659,39,2,0.458,40,Match,H,H,Guitar,1,2,2_40
1660,40,2,0.856,41,Match,H,H,Guitar,1,2,2_41
1661,41,2,0.477,42,Match,H,H,Guitar,1,2,2_42
1662,0,2,0.699,1,Match,V,V,Iron,1,2,2_1
1663,1,2,0.766,2,Match,V,V,Iron,1,2,2_2
1664,2,1,1.106,3,Match,V,V,Iron,0,2,2_3
1665,3,2,0.819,4,Match,V,V,Iron,1,2,2_4
1666,4,2,1.243,5,Match,V,V,Iron,1,2,2_5
1667,5,2,0.873,6,Match,V,V,Iron,1,2,2_6
1668,6,2,1.275,7,Match,V,V,Iron,1,2,2_7
1669,7,2,1.508,8,Match,V,V,Iron,1,2,2_8
1670,8,2,0.454,9,Match,V,V,Iron,1,2,2_9
1671,9,2,0.737,10,Match,V,V,Iron,1,2,2_10
1672,10,2,0.49,11,Match,V,V,Iron,1,2,2_11
1673,11,2,0.853,12,Match,V,V,Iron,1,2,2_12
1674,12,2,1.023,13,Match,V,V,Iron,1,2,2_13
1675,13,2,2.294,14,Match,V,V,Iron,1,2,2_14
1676,14,2,0.531,15,Match,V,V,Iron,1,2,2_15
1677,15,2,0.513,16,Match,V,V,Iron,1,2,2_16
1678,16,2,0.616,17,Match,V,V,Iron,1,2,2_17
1679,17,2,0.877,18,Match,V,V,Iron,1,2,2_18
1680,18,2,0.74,19,Match,V,V,Iron,1,2,2_19
1681,19,2,1.113,20,Match,V,V,Iron,1,2,2_20
1682,20,2,1.062,21,Match,V,V,Iron,1,2,2_21
1683,21,2,2.309,22,Match,V,V,Iron,1,2,2_22
1684,22,2,1.484,23,Match,V,V,Iron,1,2,2_23
1685,23,2,0.718,24,Match,V,V,Iron,1,2,2_24
1686,24,2,0.764,25,Match,V,V,Iron,1,2,2_25
1687,25,2,0.813,26,Match,V,V,Iron,1,2,2_26
1688,26,2,0.908,27,Match,V,V,Iron,1,2,2_27
1689,27,2,5.745,28,Match,V,V,Iron,1,2,2_28
1690,28,2,1.638,29,Match,V,V,Iron,1,2,2_29
1691,29,2,0.71,30,Match,V,V,Iron,1,2,2_30
1692,30,2,1.539,31,Match,V,V,Iron,1,2,2_31
1693,31,2,0.973,32,Match,V,V,Iron,1,2,2_32
1694,32,2,0.849,33,Match,V,V,Iron,1,2,2_33
1695,33,2,1.687,34,Match,V,V,Iron,1,2,2_34
1696,34,2,0.656,35,Match,V,V,Iron,1,2,2_35
1697,35,2,0.465,36,Match,V,V,Iron,1,2,2_36
1698,36,2,0.567,37,Match,V,V,Iron,1,2,2_37
1699,37,2,0.596,38,Match,V,V,Iron,1,2,2_38
1700,38,2,1.012,39,Match,V,V,Iron,1,2,2_39
1701,39,2,0.537,40,Match,V,V,Iron,1,2,2_40
1702,40,2,1.461,41,Match,V,V,Iron,1,2,2_41
1703,41,2,1.673,42,Match,V,V,Iron,1,2,2_42
1704,0,2,0.859,1,Match,H,H,Salt,1,2,2_1
1705,1,2,1.099,2,Match,H,H,Salt,1,2,2_2
1706,2,2,0.579,3,Match,H,H,Salt,1,2,2_3
1707,3,2,0.655,4,Match,H,H,Salt,1,2,2_4
1708,4,2,1.215,5,Match,H,H,Salt,1,2,2_5
1709,5,2,0.96,6,Match,H,H,Salt,1,2,2_6
1710,6,2,0.817,7,Match,H,H,Salt,1,2,2_7
1711,7,2,0.42,8,Match,H,H,Salt,1,2,2_8
1712,8,2,1.059,9,Match,H,H,Salt,1,2,2_9
1713,9,2,0.811,10,Match,H,H,Salt,1,2,2_10
1714,10,2,0.437,11,Match,H,H,Salt,1,2,2_11
1715,11,2,1.958,12,Match,H,H,Salt,1,2,2_12
1716,12,2,1.046,13,Match,H,H,Salt,1,2,2_13
1717,13,2,1.111,14,Match,H,H,Salt,1,2,2_14
1718,14,2,0.372,15,Match,H,H,Salt,1,2,2_15
1719,15,2,0.469,16,Match,H,H,Salt,1,2,2_16
1720,16,2,0.626,17,Match,H,H,Salt,1,2,2_17
1721,17,2,2.114,18,Match,H,H,Salt,1,2,2_18
1722,18,2,0.741,19,Match,H,H,Salt,1,2,2_19
1723,19,2,0.956,20,Match,H,H,Salt,1,2,2_20
1724,20,2,0.719,21,Match,H,H,Salt,1,2,2_21
1725,21,2,1.691,22,Match,H,H,Salt,1,2,2_22
1726,22,2,0.98,23,Match,H,H,Salt,1,2,2_23
1727,23,2,0.732,24,Match,H,H,Salt,1,2,2_24
1728,24,2,1.849,25,Match,H,H,Salt,1,2,2_25
1729,25,2,0.751,26,Match,H,H,Salt,1,2,2_26
1730,26,2,0.859,27,Match,H,H,Salt,1,2,2_27
1731,27,2,0.829,28,Match,H,H,Salt,1,2,2_28
1732,28,2,1.823,29,Match,H,H,Salt,1,2,2_29
1733,29,2,0.719,30,Match,H,H,Salt,1,2,2_30
1734,30,2,1.667,31,Match,H,H,Salt,1,2,2_31
1735,31,2,0.891,32,Match,H,H,Salt,1,2,2_32
1736,32,2,0.58,33,Match,H,H,Salt,1,2,2_33
1737,33,2,1.359,34,Match,H,H,Salt,1,2,2_34
1738,34,2,0.686,35,Match,H,H,Salt,1,2,2_35
1739,35,2,0.599,36,Match,H,H,Salt,1,2,2_36
1740,36,2,0.731,37,Match,H,H,Salt,1,2,2_37
1741,37,2,1.917,38,Match,H,H,Salt,1,2,2_38
1742,38,2,2.048,39,Match,H,H,Salt,1,2,2_39
1743,39,2,0.509,40,Match,H,H,Salt,1,2,2_40
1744,40,2,1.391,41,Match,H,H,Salt,1,2,2_41
1745,41,2,0.868,42,Match,H,H,Salt,1,2,2_42
1746,0,2,0.89,1,Match,V,V,Scissors,1,2,2_1
1747,1,1,0.913,2,Match,V,V,Scissors,0,2,2_2
1748,2,2,0.686,3,Match,V,V,Scissors,1,2,2_3
1749,3,2,0.884,4,Match,V,V,Scissors,1,2,2_4
1750,4,2,1.135,5,Match,V,V,Scissors,1,2,2_5
1751,5,2,0.863,6,Match,V,V,Scissors,1,2,2_6
1752,6,2,0.674,7,Match,V,V,Scissors,1,2,2_7
1753,7,2,0.497,8,Match,V,V,Scissors,1,2,2_8
1754,8,2,1.558,9,Match,V,V,Scissors,1,2,2_9
1755,9,2,0.484,10,Match,V,V,Scissors,1,2,2_10
1756,10,2,0.78,11,Match,V,V,Scissors,1,2,2_11
1757,11,2,0.401,12,Match,V,V,Scissors,1,2,2_12
1758,12,2,1.015,13,Match,V,V,Scissors,1,2,2_13
1759,13,1,3.659,14,Match,V,V,Scissors,0,2,2_14
1760,14,2,0.954,15,Match,V,V,Scissors,1,2,2_15
1761,15,2,0.513,16,Match,V,V,Scissors,1,2,2_16
1762,16,2,0.787,17,Match,V,V,Scissors,1,2,2_17
1763,17,2,16.253,18,Match,V,V,Scissors,1,2,2_18
1764,18,2,0.762,19,Match,V,V,Scissors,1,2,2_19
1765,19,2,0.86,20,Match,V,V,Scissors,1,2,2_20
1766,20,1,1.172,21,Match,V,V,Scissors,0,2,2_21
1767,21,2,1.186,22,Match,V,V,Scissors,1,2,2_22
1768,22,2,1.049,23,Match,V,V,Scissors,1,2,2_23
1769,23,2,0.97,24,Match,V,V,Scissors,1,2,2_24
1770,24,2,1.696,25,Match,V,V,Scissors,1,2,2_25
1771,25,2,1.491,26,Match,V,V,Scissors,1,2,2_26
1772,26,1,0.997,27,Match,V,V,Scissors,0,2,2_27
1773,27,2,1.204,28,Match,V,V,Scissors,1,2,2_28
1774,28,2,1.298,29,Match,V,V,Scissors,1,2,2_29
1775,29,2,2.328,30,Match,V,V,Scissors,1,2,2_30
1776,30,2,2.105,31,Match,V,V,Scissors,1,2,2_31
1777,31,2,0.538,32,Match,V,V,Scissors,1,2,2_32
1778,32,2,0.527,33,Match,V,V,Scissors,1,2,2_33
1779,33,2,1.422,34,Match,V,V,Scissors,1,2,2_34
1780,34,2,0.375,35,Match,V,V,Scissors,1,2,2_35
1781,35,2,0.696,36,Match,V,V,Scissors,1,2,2_36
1782,36,2,1.15,37,Match,V,V,Scissors,1,2,2_37
1783,37,2,0.902,38,Match,V,V,Scissors,1,2,2_38
1784,38,2,1.232,39,Match,V,V,Scissors,1,2,2_39
1785,39,2,0.594,40,Match,V,V,Scissors,1,2,2_40
1786,40,2,0.999,41,Match,V,V,Scissors,1,2,2_41
1787,41,2,0.828,42,Match,V,V,Scissors,1,2,2_42
1788,0,2,0.688,1,Match,H,H,Book,1,2,2_1
1789,1,2,1.191,2,Match,H,H,Book,1,2,2_2
1790,2,2,0.966,3,Match,H,H,Book,1,2,2_3
1791,3,2,0.675,4,Match,H,H,Book,1,2,2_4
1792,4,2,1.077,5,Match,H,H,Book,1,2,2_5
1793,5,2,0.557,6,Match,H,H,Book,1,2,2_6
1794,6,2,0.887,7,Match,H,H,Book,1,2,2_7
1795,7,2,0.573,8,Match,H,H,Book,1,2,2_8
1796,8,2,1.107,9,Match,H,H,Book,1,2,2_9
1797,9,2,0.568,10,Match,H,H,Book,1,2,2_10
1798,10,2,0.445,11,Match,H,H,Book,1,2,2_11
1799,11,2,0.697,12,Match,H,H,Book,1,2,2_12
1800,12,2,0.884,13,Match,H,H,Book,1,2,2_13
1801,13,2,1.324,14,Match,H,H,Book,1,2,2_14
1802,14,2,0.492,15,Match,H,H,Book,1,2,2_15
1803,15,2,0.436,16,Match,H,H,Book,1,2,2_16
1804,16,2,0.497,17,Match,H,H,Book,1,2,2_17
1805,17,2,2.241,18,Match,H,H,Book,1,2,2_18
1806,18,2,1.989,19,Match,H,H,Book,1,2,2_19
1807,19,2,0.824,20,Match,H,H,Book,1,2,2_20
1808,20,2,0.61,21,Match,H,H,Book,1,2,2_21
1809,21,2,1.242,22,Match,H,H,Book,1,2,2_22
1810,22,2,0.898,23,Match,H,H,Book,1,2,2_23
1811,23,2,0.544,24,Match,H,H,Book,1,2,2_24
1812,24,2,1.036,25,Match,H,H,Book,1,2,2_25
1813,25,2,0.8,26,Match,H,H,Book,1,2,2_26
1814,26,2,0.445,27,Match,H,H,Book,1,2,2_27
1815,27,2,0.596,28,Match,H,H,Book,1,2,2_28
1816,28,2,1.041,29,Match,H,H,Book,1,2,2_29
1817,29,2,1.709,30,Match,H,H,Book,1,2,2_30
1818,30,2,1.836,31,Match,H,H,Book,1,2,2_31
1819,31,2,0.609,32,Match,H,H,Book,1,2,2_32
1820,32,2,0.787,33,Match,H,H,Book,1,2,2_33
1821,33,2,1.046,34,Match,H,H,Book,1,2,2_34
1822,34,2,0.515,35,Match,H,H,Book,1,2,2_35
1823,35,2,0.66,36,Match,H,H,Book,1,2,2_36
1824,36,2,0.716,37,Match,H,H,Book,1,2,2_37
1825,37,2,1.755,38,Match,H,H,Book,1,2,2_38
1826,38,2,1.754,39,Match,H,H,Book,1,2,2_39
1827,39,2,1.072,40,Match,H,H,Book,1,2,2_40
1828,40,2,1.191,41,Match,H,H,Book,1,2,2_41
1829,41,2,0.915,42,Match,H,H,Book,1,2,2_42
1830,0,2,0.81,1,Match,V,V,Bottle,1,2,2_1
1831,1,2,0.992,2,Match,V,V,Bottle,1,2,2_2
1832,2,2,0.63,3,Match,V,V,Bottle,1,2,2_3
