,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
1459,40,2,1.894,41,Match,fillet,fish,1,2,2_41
1460,41,2,1.495,42,Match,fillet,fish,1,2,2_42
1461,42,2,1.455,43,Match,fillet,fish,1,2,2_43
1462,0,2,1.075,1,Match,sitting,hockey,1,2,2_1
1463,1,2,1.049,2,Match,sitting,hockey,1,2,2_2
1464,2,2,0.671,3,Match,sitting,hockey,1,2,2_3
1465,3,2,0.562,4,Match,sitting,hockey,1,2,2_4
1466,4,2,0.931,5,Match,sitting,hockey,1,2,2_5
1467,5,2,0.979,6,Match,sitting,hockey,1,2,2_6
1468,6,2,0.908,7,Match,sitting,hockey,1,2,2_7
1469,7,2,1.605,8,Match,sitting,hockey,1,2,2_8
1470,8,2,0.999,9,Match,sitting,hockey,1,2,2_9
1471,9,2,0.904,10,Match,sitting,hockey,1,2,2_10
1472,10,2,1.231,11,Match,sitting,hockey,1,2,2_11
1473,11,2,0.913,12,Match,sitting,hockey,1,2,2_12
1474,12,2,1.681,13,Match,sitting,hockey,1,2,2_13
1475,13,2,0.641,14,Match,sitting,hockey,1,2,2_14
1476,14,2,1.208,15,Match,sitting,hockey,1,2,2_15
1477,15,1, ,16,Match,sitting,hockey,0,2,2_16
1478,16,2,0.697,17,Match,sitting,hockey,1,2,2_17
1479,17,2,1.059,18,Match,sitting,hockey,1,2,2_18
1480,18,2,0.574,19,Match,sitting,hockey,1,2,2_19
1481,19,2,0.836,20,Match,sitting,hockey,1,2,2_20
1482,20,2,0.613,21,Match,sitting,hockey,1,2,2_21
1483,21,2,1.183,22,Match,sitting,hockey,1,2,2_22
1484,22,2,0.874,23,Match,sitting,hockey,1,2,2_23
1485,23,2,0.754,24,Match,sitting,hockey,1,2,2_24
1486,24,2,0.625,25,Match,sitting,hockey,1,2,2_25
1487,25,2,0.896,26,Match,sitting,hockey,1,2,2_26
1488,26,2,0.686,27,Match,sitting,hockey,1,2,2_27
1489,27,2,1.624,28,Match,sitting,hockey,1,2,2_28
1490,28,2,1.379,29,Match,sitting,hockey,1,2,2_29
1491,29,2,0.802,30,Match,sitting,hockey,1,2,2_30
1492,30,2,0.655,31,Match,sitting,hockey,1,2,2_31
1493,31,2,1.484,32,Match,sitting,hockey,1,2,2_32
1494,32,2,1.207,33,Match,sitting,hockey,1,2,2_33
1495,33,2,0.542,34,Match,sitting,hockey,1,2,2_34
1496,34,2,1.683,35,Match,sitting,hockey,1,2,2_35
1497,35,2,1.618,36,Match,sitting,hockey,1,2,2_36
1498,36,2,0.718,37,Match,sitting,hockey,1,2,2_37
1499,37,2,0.903,38,Match,sitting,hockey,1,2,2_38
1500,38,2,1.051,39,Match,sitting,hockey,1,2,2_39
1501,39,2,0.531,40,Match,sitting,hockey,1,2,2_40
1502,40,2,1.446,41,Match,sitting,hockey,1,2,2_41
1503,41,2,0.557,42,Match,sitting,hockey,1,2,2_42
1504,42,2,1.15,43,Match,sitting,hockey,1,2,2_43
1505,0,2,0.884,1,Match,sitting,eagle,1,2,2_1
1506,1,2,0.968,2,Match,sitting,eagle,1,2,2_2
1507,2,2,0.5,3,Match,sitting,eagle,1,2,2_3
1508,3,2,1.015,4,Match,sitting,eagle,1,2,2_4
1509,4,2,4.836,5,Match,sitting,eagle,1,2,2_5
1510,5,2,1.25,6,Match,sitting,eagle,1,2,2_6
1511,6,2,0.573,7,Match,sitting,eagle,1,2,2_7
1512,7,2,1.398,8,Match,sitting,eagle,1,2,2_8
1513,8,2,1.357,9,Match,sitting,eagle,1,2,2_9
1514,9,2,0.273,10,Match,sitting,eagle,1,2,2_10
1515,10,2,2.268,11,Match,sitting,eagle,1,2,2_11
1516,11,2,1.02,12,Match,sitting,eagle,1,2,2_12
1517,12,2,1.842,13,Match,sitting,eagle,1,2,2_13
1518,13,2,0.477,14,Match,sitting,eagle,1,2,2_14
1519,14,2,0.694,15,Match,sitting,eagle,1,2,2_15
1520,15,2,1.126,16,Match,sitting,eagle,1,2,2_16
1521,16,2,0.723,17,Match,sitting,eagle,1,2,2_17
1522,17,2,0.874,18,Match,sitting,eagle,1,2,2_18
1523,18,2,1.881,19,Match,sitting,eagle,1,2,2_19
1524,19,2,0.616,20,Match,sitting,eagle,1,2,2_20
1525,20,2,0.675,21,Match,sitting,eagle,1,2,2_21
1526,21,2,0.604,22,Match,sitting,eagle,1,2,2_22
1527,22,2,0.634,23,Match,sitting,eagle,1,2,2_23
1528,23,2,0.755,24,Match,sitting,eagle,1,2,2_24
1529,24,2,0.437,25,Match,sitting,eagle,1,2,2_25
1530,25,2,1.113,26,Match,sitting,eagle,1,2,2_26
1531,26,2,1.323,27,Match,sitting,eagle,1,2,2_27
1532,27,2,1.228,28,Match,sitting,eagle,1,2,2_28
1533,28,2,0.991,29,Match,sitting,eagle,1,2,2_29
1534,29,2,0.459,30,Match,sitting,eagle,1,2,2_30
1535,30,2,1.058,31,Match,sitting,eagle,1,2,2_31
1536,31,2,0.943,32,Match,sitting,eagle,1,2,2_32
1537,32,2,0.618,33,Match,sitting,eagle,1,2,2_33
1538,33,2,0.541,34,Match,sitting,eagle,1,2,2_34
1539,34,2,0.787,35,Match,sitting,eagle,1,2,2_35
1540,35,2,1.057,36,Match,sitting,eagle,1,2,2_36
1541,36,2,0.625,37,Match,sitting,eagle,1,2,2_37
1542,37,2,1.183,38,Match,sitting,eagle,1,2,2_38
1543,38,2,2.091,39,Match,sitting,eagle,1,2,2_39
1544,39,2,0.517,40,Match,sitting,eagle,1,2,2_40
1545,40,2,1.536,41,Match,sitting,eagle,1,2,2_41
1546,41,2,2.626,42,Match,sitting,eagle,1,2,2_42
1547,42,2,0.674,43,Match,sitting,eagle,1,2,2_43
1548,0,2,0.658,1,Match,inpan,egg,1,2,2_1
1549,1,2,1.113,2,Match,inpan,egg,1,2,2_2
1550,2,2,0.625,3,Match,inpan,egg,1,2,2_3
1551,3,2,0.973,4,Match,inpan,egg,1,2,2_4
1552,4,2,1.527,5,Match,inpan,egg,1,2,2_5
1553,5,2,0.54,6,Match,inpan,egg,1,2,2_6
1554,6,2,0.582,7,Match,inpan,egg,1,2,2_7
1555,7,2,1.333,8,Match,inpan,egg,1,2,2_8
1556,8,2,0.499,9,Match,inpan,egg,1,2,2_9
1557,9,2,0.645,10,Match,inpan,egg,1,2,2_10
1558,10,2,0.996,11,Match,inpan,egg,1,2,2_11
1559,11,2,1.758,12,Match,inpan,egg,1,2,2_12
1560,12,2,1.104,13,Match,inpan,egg,1,2,2_13
1561,13,2,0.646,14,Match,inpan,egg,1,2,2_14
1562,14,2,0.87,15,Match,inpan,egg,1,2,2_15
1563,15,2,0.958,16,Match,inpan,egg,1,2,2_16
1564,16,2,0.919,17,Match,inpan,egg,1,2,2_17
1565,17,2,1.873,18,Match,inpan,egg,1,2,2_18
1566,18,2,0.634,19,Match,inpan,egg,1,2,2_19
1567,19,2,0.479,20,Match,inpan,egg,1,2,2_20
1568,20,2,0.815,21,Match,inpan,egg,1,2,2_21
1569,21,2,0.688,22,Match,inpan,egg,1,2,2_22
1570,22,2,0.922,23,Match,inpan,egg,1,2,2_23
1571,23,2,0.85,24,Match,inpan,egg,1,2,2_24
1572,24,2,0.516,25,Match,inpan,egg,1,2,2_25
1573,25,2,1.818,26,Match,inpan,egg,1,2,2_26
1574,26,2,0.796,27,Match,inpan,egg,1,2,2_27
1575,27,2,1.561,28,Match,inpan,egg,1,2,2_28
1576,28,2,1.147,29,Match,inpan,egg,1,2,2_29
1577,29,2,0.856,30,Match,inpan,egg,1,2,2_30
1578,30,2,0.632,31,Match,inpan,egg,1,2,2_31
1579,31,2,1.166,32,Match,inpan,egg,1,2,2_32
1580,32,2,0.933,33,Match,inpan,egg,1,2,2_33
1581,33,2,0.78,34,Match,inpan,egg,1,2,2_34
1582,34,2,1.034,35,Match,inpan,egg,1,2,2_35
1583,35,2,1.407,36,Match,inpan,egg,1,2,2_36
1584,36,2,0.593,37,Match,inpan,egg,1,2,2_37
1585,37,2,0.739,38,Match,inpan,egg,1,2,2_38
1586,38,2,0.678,39,Match,inpan,egg,1,2,2_39
1587,39,2,0.582,40,Match,inpan,egg,1,2,2_40
1588,40,2,0.97,41,Match,inpan,egg,1,2,2_41
1589,41,2,1.154,42,Match,inpan,egg,1,2,2_42
1590,42,2,0.845,43,Match,inpan,egg,1,2,2_43
1591,0,2,0.676,1,Match,nohusk,corn,1,2,2_1
1592,1,2,0.964,2,Match,nohusk,corn,1,2,2_2
1593,2,2,0.843,3,Match,nohusk,corn,1,2,2_3
1594,3,2,0.57,4,Match,nohusk,corn,1,2,2_4
1595,4,2,1.3,5,Match,nohusk,corn,1,2,2_5
1596,5,2,0.501,6,Match,nohusk,corn,1,2,2_6
1597,6,2,0.401,7,Match,nohusk,corn,1,2,2_7
1598,7,2,1.591,8,Match,nohusk,corn,1,2,2_8
1599,8,2,0.562,9,Match,nohusk,corn,1,2,2_9
1600,9,2,0.636,10,Match,nohusk,corn,1,2,2_10
1601,10,2,0.947,11,Match,nohusk,corn,1,2,2_11
1602,11,2,1.304,12,Match,nohusk,corn,1,2,2_12
1603,12,2,0.911,13,Match,nohusk,corn,1,2,2_13
1604,13,2,0.508,14,Match,nohusk,corn,1,2,2_14
1605,14,2,2.859,15,Match,nohusk,corn,1,2,2_15
1606,15,2,0.982,16,Match,nohusk,corn,1,2,2_16
1607,16,2,0.603,17,Match,nohusk,corn,1,2,2_17
1608,17,2,1.163,18,Match,nohusk,corn,1,2,2_18
1609,18,2,0.555,19,Match,nohusk,corn,1,2,2_19
1610,19,2,0.44,20,Match,nohusk,corn,1,2,2_20
1611,20,2,1.647,21,Match,nohusk,corn,1,2,2_21
1612,21,2,0.856,22,Match,nohusk,corn,1,2,2_22
1613,22,2,0.659,23,Match,nohusk,corn,1,2,2_23
1614,23,2,0.766,24,Match,nohusk,corn,1,2,2_24
1615,24,2,1.141,25,Match,nohusk,corn,1,2,2_25
1616,25,2,0.939,26,Match,nohusk,corn,1,2,2_26
1617,26,2,0.663,27,Match,nohusk,corn,1,2,2_27
1618,27,2,2.176,28,Match,nohusk,corn,1,2,2_28
1619,28,2,0.905,29,Match,nohusk,corn,1,2,2_29
1620,29,2,0.374,30,Match,nohusk,corn,1,2,2_30
1621,30,2,0.592,31,Match,nohusk,corn,1,2,2_31
1622,31,2,0.535,32,Match,nohusk,corn,1,2,2_32
1623,32,2,3.171,33,Match,nohusk,corn,1,2,2_33
1624,33,2,0.541,34,Match,nohusk,corn,1,2,2_34
1625,34,2,0.795,35,Match,nohusk,corn,1,2,2_35
1626,35,2,1.098,36,Match,nohusk,corn,1,2,2_36
1627,36,2,1.266,37,Match,nohusk,corn,1,2,2_37
1628,37,2,0.792,38,Match,nohusk,corn,1,2,2_38
1629,38,2,0.678,39,Match,nohusk,corn,1,2,2_39
1630,39,2,0.517,40,Match,nohusk,corn,1,2,2_40
1631,40,2,1.202,41,Match,nohusk,corn,1,2,2_41
1632,41,2,1.568,42,Match,nohusk,corn,1,2,2_42
1633,42,2,0.512,43,Match,nohusk,corn,1,2,2_43
1634,0,2,1.298,1,Mismatch,nosails,sailboat,1,2,2_1
1635,1,2,1.801,2,Mismatch,nosails,sailboat,1,2,2_2
1636,2,2,0.796,3,Mismatch,nosails,sailboat,1,2,2_3
1637,3,2,0.895,4,Mismatch,nosails,sailboat,1,2,2_4
1638,4,2,0.962,5,Mismatch,nosails,sailboat,1,2,2_5
1639,5,2,0.457,6,Mismatch,nosails,sailboat,1,2,2_6
1640,6,2,1.676,7,Mismatch,nosails,sailboat,1,2,2_7
1641,7,2,1.449,8,Mismatch,nosails,sailboat,1,2,2_8
1642,8,2,0.765,9,Mismatch,nosails,sailboat,1,2,2_9
1643,9,2,1.424,10,Mismatch,nosails,sailboat,1,2,2_10
1644,10,2,1.738,11,Mismatch,nosails,sailboat,1,2,2_11
1645,11,2,0.911,12,Mismatch,nosails,sailboat,1,2,2_12
1646,12,2,1.103,13,Mismatch,nosails,sailboat,1,2,2_13
1647,13,2,0.894,14,Mismatch,nosails,sailboat,1,2,2_14
1648,14,2,0.931,15,Mismatch,nosails,sailboat,1,2,2_15
1649,15,1, ,16,Mismatch,nosails,sailboat,0,2,2_16
1650,16,2,1.959,17,Mismatch,nosails,sailboat,1,2,2_17
1651,17,2,1.703,18,Mismatch,nosails,sailboat,1,2,2_18
1652,18,2,0.625,19,Mismatch,nosails,sailboat,1,2,2_19
1653,19,2,1.013,20,Mismatch,nosails,sailboat,1,2,2_20
1654,20,2,0.922,21,Mismatch,nosails,sailboat,1,2,2_21
1655,21,2,1.175,22,Mismatch,nosails,sailboat,1,2,2_22
1656,22,2,0.993,23,Mismatch,nosails,sailboat,1,2,2_23
1657,23,2,1.251,24,Mismatch,nosails,sailboat,1,2,2_24
1658,24,2,0.813,25,Mismatch,nosails,sailboat,1,2,2_25
1659,25,2,1.055,26,Mismatch,nosails,sailboat,1,2,2_26
1660,26,1, ,27,Mismatch,nosails,sailboat,0,2,2_27
1661,27,2,5.333,28,Mismatch,nosails,sailboat,1,2,2_28
1662,28,2,1.069,29,Mismatch,nosails,sailboat,1,2,2_29
1663,29,2,1.017,30,Mismatch,nosails,sailboat,1,2,2_30
1664,30,2,1.56,31,Mismatch,nosails,sailboat,1,2,2_31
1665,31,2,1.571,32,Mismatch,nosails,sailboat,1,2,2_32
1666,32,1, ,33,Mismatch,nosails,sailboat,0,2,2_33
1667,33,2,0.672,34,Mismatch,nosails,sailboat,1,2,2_34
1668,34,2,2.162,35,Mismatch,nosails,sailboat,1,2,2_35
1669,35,1, ,36,Mismatch,nosails,sailboat,0,2,2_36
1670,36,2,1.375,37,Mismatch,nosails,sailboat,1,2,2_37
1671,37,2,1.72,38,Mismatch,nosails,sailboat,1,2,2_38
1672,38,2,0.51,39,Mismatch,nosails,sailboat,1,2,2_39
1673,39,2,0.659,40,Mismatch,nosails,sailboat,1,2,2_40
1674,40,2,1.745,41,Mismatch,nosails,sailboat,1,2,2_41
1675,41,2,1.324,42,Mismatch,nosails,sailboat,1,2,2_42
1676,42,2,0.57,43,Mismatch,nosails,sailboat,1,2,2_43
1677,0,2,0.636,1,Mismatch,hanging,shirt,1,2,2_1
1678,1,2,0.724,2,Mismatch,hanging,shirt,1,2,2_2
1679,2,1, ,3,Mismatch,hanging,shirt,0,2,2_3
1680,3,2,1.989,4,Mismatch,hanging,shirt,1,2,2_4
1681,4,2,1.211,5,Mismatch,hanging,shirt,1,2,2_5
1682,5,1, ,6,Mismatch,hanging,shirt,0,2,2_6
1683,6,2,0.968,7,Mismatch,hanging,shirt,1,2,2_7
1684,7,2,0.707,8,Mismatch,hanging,shirt,1,2,2_8
1685,8,2,0.53,9,Mismatch,hanging,shirt,1,2,2_9
1686,9,2,0.829,10,Mismatch,hanging,shirt,1,2,2_10
1687,10,2,1.154,11,Mismatch,hanging,shirt,1,2,2_11
1688,11,2,0.944,12,Mismatch,hanging,shirt,1,2,2_12
1689,12,2,1.053,13,Mismatch,hanging,shirt,1,2,2_13
1690,13,2,0.591,14,Mismatch,hanging,shirt,1,2,2_14
1691,14,2,1.166,15,Mismatch,hanging,shirt,1,2,2_15
1692,15,2,3.08,16,Mismatch,hanging,shirt,1,2,2_16
1693,16,2,0.865,17,Mismatch,hanging,shirt,1,2,2_17
1694,17,2,1.113,18,Mismatch,hanging,shirt,1,2,2_18
1695,18,2,0.711,19,Mismatch,hanging,shirt,1,2,2_19
1696,19,2,0.56,20,Mismatch,hanging,shirt,1,2,2_20
1697,20,2,2.029,21,Mismatch,hanging,shirt,1,2,2_21
1698,21,2,0.716,22,Mismatch,hanging,shirt,1,2,2_22
1699,22,2,1.847,23,Mismatch,hanging,shirt,1,2,2_23
1700,23,2,0.575,24,Mismatch,hanging,shirt,1,2,2_24
1701,24,2,1.016,25,Mismatch,hanging,shirt,1,2,2_25
1702,25,2,1.006,26,Mismatch,hanging,shirt,1,2,2_26
1703,26,2,1.539,27,Mismatch,hanging,shirt,1,2,2_27
1704,27,2,1.952,28,Mismatch,hanging,shirt,1,2,2_28
1705,28,2,1.38,29,Mismatch,hanging,shirt,1,2,2_29
1706,29,2,0.623,30,Mismatch,hanging,shirt,1,2,2_30
1707,30,2,0.582,31,Mismatch,hanging,shirt,1,2,2_31
1708,31,2,0.861,32,Mismatch,hanging,shirt,1,2,2_32
1709,32,2,3.961,33,Mismatch,hanging,shirt,1,2,2_33
1710,33,2,0.882,34,Mismatch,hanging,shirt,1,2,2_34
1711,34,2,1.514,35,Mismatch,hanging,shirt,1,2,2_35
1712,35,2,1.204,36,Mismatch,hanging,shirt,1,2,2_36
1713,36,2,0.812,37,Mismatch,hanging,shirt,1,2,2_37
1714,37,2,0.749,38,Mismatch,hanging,shirt,1,2,2_38
1715,38,2,1.167,39,Mismatch,hanging,shirt,1,2,2_39
1716,39,2,0.441,40,Mismatch,hanging,shirt,1,2,2_40
1717,40,2,1.435,41,Mismatch,hanging,shirt,1,2,2_41
1718,41,2,1.681,42,Mismatch,hanging,shirt,1,2,2_42
1719,42,2,0.614,43,Mismatch,hanging,shirt,1,2,2_43
1720,0,2,0.992,1,Mismatch,box,tissue,1,2,2_1
1721,1,2,1.226,2,Mismatch,box,tissue,1,2,2_2
1722,2,2,0.89,3,Mismatch,box,tissue,1,2,2_3
1723,3,2,2.026,4,Mismatch,box,tissue,1,2,2_4
1724,4,2,0.995,5,Mismatch,box,tissue,1,2,2_5
1725,5,2,0.651,6,Mismatch,box,tissue,1,2,2_6
1726,6,2,2.121,7,Mismatch,box,tissue,1,2,2_7
1727,7,2,1.904,8,Mismatch,box,tissue,1,2,2_8
1728,8,2,0.78,9,Mismatch,box,tissue,1,2,2_9
1729,9,2,1.541,10,Mismatch,box,tissue,1,2,2_10
1730,10,2,1.713,11,Mismatch,box,tissue,1,2,2_11
1731,11,2,1.42,12,Mismatch,box,tissue,1,2,2_12
1732,12,2,1.272,13,Mismatch,box,tissue,1,2,2_13
1733,13,2,0.76,14,Mismatch,box,tissue,1,2,2_14
1734,14,2,3.071,15,Mismatch,box,tissue,1,2,2_15
1735,15,2,2.445,16,Mismatch,box,tissue,1,2,2_16
1736,16,2,1.173,17,Mismatch,box,tissue,1,2,2_17
1737,17,2,2.31,18,Mismatch,box,tissue,1,2,2_18
1738,18,2,1,19,Mismatch,box,tissue,1,2,2_19
1739,19,2,0.799,20,Mismatch,box,tissue,1,2,2_20
1740,20,2,0.678,21,Mismatch,box,tissue,1,2,2_21
1741,21,2,1.152,22,Mismatch,box,tissue,1,2,2_22
1742,22,2,1.6,23,Mismatch,box,tissue,1,2,2_23
1743,23,2,1.921,24,Mismatch,box,tissue,1,2,2_24
1744,24,2,1.406,25,Mismatch,box,tissue,1,2,2_25
1745,25,2,1.027,26,Mismatch,box,tissue,1,2,2_26
1746,26,2,1.024,27,Mismatch,box,tissue,1,2,2_27
1747,27,2,2.343,28,Mismatch,box,tissue,1,2,2_28
1748,28,2,1.446,29,Mismatch,box,tissue,1,2,2_29
1749,29,2,0.823,30,Mismatch,box,tissue,1,2,2_30
1750,30,2,1.927,31,Mismatch,box,tissue,1,2,2_31
1751,31,2,1.298,32,Mismatch,box,tissue,1,2,2_32
1752,32,2,1.115,33,Mismatch,box,tissue,1,2,2_33
1753,33,2,0.806,34,Mismatch,box,tissue,1,2,2_34
1754,34,2,1.289,35,Mismatch,box,tissue,1,2,2_35
1755,35,2,1.495,36,Mismatch,box,tissue,1,2,2_36
1756,36,2,0.906,37,Mismatch,box,tissue,1,2,2_37
1757,37,2,1.415,38,Mismatch,box,tissue,1,2,2_38
1758,38,2,1.465,39,Mismatch,box,tissue,1,2,2_39
1759,39,2,0.941,40,Mismatch,box,tissue,1,2,2_40
1760,40,1, ,41,Mismatch,box,tissue,0,2,2_41
1761,41,2,1.284,42,Mismatch,box,tissue,1,2,2_42
1762,42,2,1.044,43,Mismatch,box,tissue,1,2,2_43
1763,0,2,1.191,1,Mismatch,slice,tomato,1,2,2_1
1764,1,2,1.818,2,Mismatch,slice,tomato,1,2,2_2
1765,2,2,0.656,3,Mismatch,slice,tomato,1,2,2_3
1766,3,2,1.041,4,Mismatch,slice,tomato,1,2,2_4
1767,4,2,2.137,5,Mismatch,slice,tomato,1,2,2_5
1768,5,2,0.887,6,Mismatch,slice,tomato,1,2,2_6
1769,6,2,0.689,7,Mismatch,slice,tomato,1,2,2_7
1770,7,2,1.349,8,Mismatch,slice,tomato,1,2,2_8
1771,8,2,0.639,9,Mismatch,slice,tomato,1,2,2_9
1772,9,2,1.212,10,Mismatch,slice,tomato,1,2,2_10
1773,10,1, ,11,Mismatch,slice,tomato,0,2,2_11
1774,11,2,0.735,12,Mismatch,slice,tomato,1,2,2_12
1775,12,2,1.792,13,Mismatch,slice,tomato,1,2,2_13
1776,13,2,0.818,14,Mismatch,slice,tomato,1,2,2_14
1777,14,2,1.061,15,Mismatch,slice,tomato,1,2,2_15
1778,15,2,1.07,16,Mismatch,slice,tomato,1,2,2_16
1779,16,2,2.21,17,Mismatch,slice,tomato,1,2,2_17
1780,17,2,0.673,18,Mismatch,slice,tomato,1,2,2_18
1781,18,2,0.647,19,Mismatch,slice,tomato,1,2,2_19
1782,19,2,0.481,20,Mismatch,slice,tomato,1,2,2_20
1783,20,2,1.087,21,Mismatch,slice,tomato,1,2,2_21
1784,21,2,0.718,22,Mismatch,slice,tomato,1,2,2_22
1785,22,2,0.807,23,Mismatch,slice,tomato,1,2,2_23
1786,23,2,0.831,24,Mismatch,slice,tomato,1,2,2_24
1787,24,2,0.563,25,Mismatch,slice,tomato,1,2,2_25
1788,25,2,0.888,26,Mismatch,slice,tomato,1,2,2_26
1789,26,2,0.662,27,Mismatch,slice,tomato,1,2,2_27
1790,27,2,2.515,28,Mismatch,slice,tomato,1,2,2_28
1791,28,2,0.788,29,Mismatch,slice,tomato,1,2,2_29
1792,29,2,0.51,30,Mismatch,slice,tomato,1,2,2_30
1793,30,2,1.667,31,Mismatch,slice,tomato,1,2,2_31
1794,31,2,1.078,32,Mismatch,slice,tomato,1,2,2_32
1795,32,2,0.567,33,Mismatch,slice,tomato,1,2,2_33
1796,33,2,1.006,34,Mismatch,slice,tomato,1,2,2_34
1797,34,2,1.095,35,Mismatch,slice,tomato,1,2,2_35
1798,35,2,1.139,36,Mismatch,slice,tomato,1,2,2_36
1799,36,2,0.797,37,Mismatch,slice,tomato,1,2,2_37
1800,37,2,0.841,38,Mismatch,slice,tomato,1,2,2_38
1801,38,2,0.633,39,Mismatch,slice,tomato,1,2,2_39
1802,39,2,0.591,40,Mismatch,slice,tomato,1,2,2_40
1803,40,2,2.703,41,Mismatch,slice,tomato,1,2,2_41
1804,41,2,1.314,42,Mismatch,slice,tomato,1,2,2_42
1805,42,2,0.403,43,Mismatch,slice,tomato,1,2,2_43
1806,0,2,0.59,1,Mismatch,hanging,towel,1,2,2_1
1807,1,2,0.757,2,Mismatch,hanging,towel,1,2,2_2
1808,2,2,0.812,3,Mismatch,hanging,towel,1,2,2_3
1809,3,2,0.834,4,Mismatch,hanging,towel,1,2,2_4
1810,4,2,0.78,5,Mismatch,hanging,towel,1,2,2_5
1811,5,2,0.839,6,Mismatch,hanging,towel,1,2,2_6
1812,6,2,1.183,7,Mismatch,hanging,towel,1,2,2_7
1813,7,2,1.062,8,Mismatch,hanging,towel,1,2,2_8
1814,8,2,0.702,9,Mismatch,hanging,towel,1,2,2_9
1815,9,2,0.628,10,Mismatch,hanging,towel,1,2,2_10
1816,10,2,2.037,11,Mismatch,hanging,towel,1,2,2_11
1817,11,2,0.73,12,Mismatch,hanging,towel,1,2,2_12
1818,12,2,1.219,13,Mismatch,hanging,towel,1,2,2_13
1819,13,2,0.718,14,Mismatch,hanging,towel,1,2,2_14
1820,14,2,0.903,15,Mismatch,hanging,towel,1,2,2_15
1821,15,2,1.023,16,Mismatch,hanging,towel,1,2,2_16
1822,16,2,0.899,17,Mismatch,hanging,towel,1,2,2_17
1823,17,2,0.831,18,Mismatch,hanging,towel,1,2,2_18
1824,18,2,0.655,19,Mismatch,hanging,towel,1,2,2_19
1825,19,2,1.432,20,Mismatch,hanging,towel,1,2,2_20
1826,20,2,0.628,21,Mismatch,hanging,towel,1,2,2_21
1827,21,2,0.452,22,Mismatch,hanging,towel,1,2,2_22
1828,22,2,0.748,23,Mismatch,hanging,towel,1,2,2_23
1829,23,2,0.791,24,Mismatch,hanging,towel,1,2,2_24
1830,24,2,0.813,25,Mismatch,hanging,towel,1,2,2_25
1831,25,2,0.759,26,Mismatch,hanging,towel,1,2,2_26
1832,26,2,1.243,27,Mismatch,hanging,towel,1,2,2_27
1833,27,2,5.757,28,Mismatch,hanging,towel,1,2,2_28
1834,28,2,1.226,29,Mismatch,hanging,towel,1,2,2_29
1835,29,2,0.645,30,Mismatch,hanging,towel,1,2,2_30
1836,30,2,3.617,31,Mismatch,hanging,towel,1,2,2_31
1837,31,2,0.526,32,Mismatch,hanging,towel,1,2,2_32
1838,32,2,0.664,33,Mismatch,hanging,towel,1,2,2_33
1839,33,2,0.583,34,Mismatch,hanging,towel,1,2,2_34
1840,34,2,1.833,35,Mismatch,hanging,towel,1,2,2_35
1841,35,2,1.217,36,Mismatch,hanging,towel,1,2,2_36
1842,36,2,0.578,37,Mismatch,hanging,towel,1,2,2_37
1843,37,2,0.971,38,Mismatch,hanging,towel,1,2,2_38
1844,38,2,1.66,39,Mismatch,hanging,towel,1,2,2_39
1845,39,2,0.601,40,Mismatch,hanging,towel,1,2,2_40
1846,40,2,1.107,41,Mismatch,hanging,towel,1,2,2_41
1847,41,2,1.391,42,Mismatch,hanging,towel,1,2,2_42
1848,42,2,0.668,43,Mismatch,hanging,towel,1,2,2_43
1849,0,2,1.336,1,Mismatch,slice,watermelon,1,2,2_1
1850,1,2,0.709,2,Mismatch,slice,watermelon,1,2,2_2
1851,2,2,0.562,3,Mismatch,slice,watermelon,1,2,2_3
1852,3,2,0.716,4,Mismatch,slice,watermelon,1,2,2_4
1853,4,2,1.845,5,Mismatch,slice,watermelon,1,2,2_5
1854,5,2,0.738,6,Mismatch,slice,watermelon,1,2,2_6
1855,6,2,0.54,7,Mismatch,slice,watermelon,1,2,2_7
1856,7,2,1.868,8,Mismatch,slice,watermelon,1,2,2_8
1857,8,2,0.593,9,Mismatch,slice,watermelon,1,2,2_9
1858,9,2,0.719,10,Mismatch,slice,watermelon,1,2,2_10
1859,10,2,0.954,11,Mismatch,slice,watermelon,1,2,2_11
1860,11,2,1.057,12,Mismatch,slice,watermelon,1,2,2_12
1861,12,2,0.761,13,Mismatch,slice,watermelon,1,2,2_13
1862,13,2,0.616,14,Mismatch,slice,watermelon,1,2,2_14
1863,14,2,1.057,15,Mismatch,slice,watermelon,1,2,2_15
1864,15,2,0.668,16,Mismatch,slice,watermelon,1,2,2_16
1865,16,2,0.769,17,Mismatch,slice,watermelon,1,2,2_17
1866,17,2,0.771,18,Mismatch,slice,watermelon,1,2,2_18
1867,18,2,0.644,19,Mismatch,slice,watermelon,1,2,2_19
1868,19,2,0.602,20,Mismatch,slice,watermelon,1,2,2_20
1869,20,2,0.937,21,Mismatch,slice,watermelon,1,2,2_21
1870,21,2,0.84,22,Mismatch,slice,watermelon,1,2,2_22
1871,22,2,1.25,23,Mismatch,slice,watermelon,1,2,2_23
1872,23,2,0.614,24,Mismatch,slice,watermelon,1,2,2_24
1873,24,2,0.844,25,Mismatch,slice,watermelon,1,2,2_25
1874,25,2,0.823,26,Mismatch,slice,watermelon,1,2,2_26
1875,26,2,0.629,27,Mismatch,slice,watermelon,1,2,2_27
1876,27,2,2.022,28,Mismatch,slice,watermelon,1,2,2_28
1877,28,2,0.717,29,Mismatch,slice,watermelon,1,2,2_29
