,index,response,rt,ppt_idx,accuracy,match,media_condition,sent_condition,item,object,list,ppt_id
1384,20,2,0.794,21,1,match,a,a,36,chicken,2,2_21
1385,21,2,0.775,22,1,match,a,a,36,chicken,2,2_22
1386,22,2,0.625,23,1,match,a,a,36,chicken,2,2_23
1387,23,2,0.359,24,1,match,a,a,36,chicken,2,2_24
1388,24,2,0.786,25,1,match,a,a,36,chicken,2,2_25
1389,25,2,0.914,26,1,match,a,a,36,chicken,2,2_26
1390,26,2,1.447,27,1,match,a,a,36,chicken,2,2_27
1391,27,2,1.495,28,1,match,a,a,36,chicken,2,2_28
1392,28,2,1.397,29,1,match,a,a,36,chicken,2,2_29
1393,29,2,1.032,30,1,match,a,a,36,chicken,2,2_30
1394,30,2,0.515,31,1,match,a,a,36,chicken,2,2_31
1395,31,2,0.776,32,1,match,a,a,36,chicken,2,2_32
1396,32,2,0.939,33,1,match,a,a,36,chicken,2,2_33
1397,33,2,1.996,34,1,match,a,a,36,chicken,2,2_34
1398,34,2,0.819,35,1,match,a,a,36,chicken,2,2_35
1399,35,2,0.869,36,1,match,a,a,36,chicken,2,2_36
1400,36,2,1.178,37,1,match,a,a,36,chicken,2,2_37
1401,37,2,0.681,38,1,match,a,a,36,chicken,2,2_38
1402,38,2,1.057,39,1,match,a,a,36,chicken,2,2_39
1403,39,2,0.667,40,1,match,a,a,36,chicken,2,2_40
1404,40,2,1.967,41,1,match,a,a,36,chicken,2,2_41
1405,41,2,1.338,42,1,match,a,a,36,chicken,2,2_42
1406,42,2,1.249,43,1,match,a,a,36,chicken,2,2_43
1407,43,2,1.39,44,1,match,a,a,36,chicken,2,2_44
1408,0,2,1.224,1,1,match,b,b,54,cig,2,2_1
1409,1,2,1.05,2,1,match,b,b,54,cig,2,2_2
1410,2,2,1.333,3,1,match,b,b,54,cig,2,2_3
1411,3,2,3.348,4,1,match,b,b,54,cig,2,2_4
1412,4,2,1.45,5,1,match,b,b,54,cig,2,2_5
1413,5,2,0.796,6,1,match,b,b,54,cig,2,2_6
1414,6,1, ,7,0,match,b,b,54,cig,2,2_7
1415,7,2,1.12,8,1,match,b,b,54,cig,2,2_8
1416,8,1, ,9,0,match,b,b,54,cig,2,2_9
1417,9,2,0.846,10,1,match,b,b,54,cig,2,2_10
1418,10,2,1.688,11,1,match,b,b,54,cig,2,2_11
1419,11,2,1.407,12,1,match,b,b,54,cig,2,2_12
1420,12,2,1.042,13,1,match,b,b,54,cig,2,2_13
1421,13,2,1.358,14,1,match,b,b,54,cig,2,2_14
1422,14,2,3.414,15,1,match,b,b,54,cig,2,2_15
1423,15,2,1.021,16,1,match,b,b,54,cig,2,2_16
1424,16,2,1.715,17,1,match,b,b,54,cig,2,2_17
1425,17,2,1.342,18,1,match,b,b,54,cig,2,2_18
1426,18,2,4.172,19,1,match,b,b,54,cig,2,2_19
1427,19,2,2.236,20,1,match,b,b,54,cig,2,2_20
1428,20,2,1.679,21,1,match,b,b,54,cig,2,2_21
1429,21,2,1.315,22,1,match,b,b,54,cig,2,2_22
1430,22,2,0.746,23,1,match,b,b,54,cig,2,2_23
1431,23,2,1.279,24,1,match,b,b,54,cig,2,2_24
1432,24,2,0.973,25,1,match,b,b,54,cig,2,2_25
1433,25,2,1.483,26,1,match,b,b,54,cig,2,2_26
1434,26,2,3.276,27,1,match,b,b,54,cig,2,2_27
1435,27,2,1.648,28,1,match,b,b,54,cig,2,2_28
1436,28,2,1.763,29,1,match,b,b,54,cig,2,2_29
1437,29,2,1.952,30,1,match,b,b,54,cig,2,2_30
1438,30,2,0.936,31,1,match,b,b,54,cig,2,2_31
1439,31,2,2.409,32,1,match,b,b,54,cig,2,2_32
1440,32,2,2.184,33,1,match,b,b,54,cig,2,2_33
1441,33,2,4.584,34,1,match,b,b,54,cig,2,2_34
1442,34,2,1.264,35,1,match,b,b,54,cig,2,2_35
1443,35,2,1.293,36,1,match,b,b,54,cig,2,2_36
1444,36,2,2.508,37,1,match,b,b,54,cig,2,2_37
1445,37,2,0.97,38,1,match,b,b,54,cig,2,2_38
1446,38,2,0.853,39,1,match,b,b,54,cig,2,2_39
1447,39,2,1.463,40,1,match,b,b,54,cig,2,2_40
1448,40,2,1.841,41,1,match,b,b,54,cig,2,2_41
1449,41,2,1.584,42,1,match,b,b,54,cig,2,2_42
1450,42,2,1.525,43,1,match,b,b,54,cig,2,2_43
1451,43,2,2.02,44,1,match,b,b,54,cig,2,2_44
1452,0,2,1.585,1,1,match,b,b,48,fish,2,2_1
1453,1,2,1.296,2,1,match,b,b,48,fish,2,2_2
1454,2,2,1.134,3,1,match,b,b,48,fish,2,2_3
1455,3,2,3.425,4,1,match,b,b,48,fish,2,2_4
1456,4,2,0.902,5,1,match,b,b,48,fish,2,2_5
1457,5,2,2.002,6,1,match,b,b,48,fish,2,2_6
1458,6,2,1.327,7,1,match,b,b,48,fish,2,2_7
1459,7,2,1.048,8,1,match,b,b,48,fish,2,2_8
1460,8,1, ,9,0,match,b,b,48,fish,2,2_9
1461,9,2,1.663,10,1,match,b,b,48,fish,2,2_10
1462,10,2,1.716,11,1,match,b,b,48,fish,2,2_11
1463,11,2,1.121,12,1,match,b,b,48,fish,2,2_12
1464,12,2,0.916,13,1,match,b,b,48,fish,2,2_13
1465,13,2,1.37,14,1,match,b,b,48,fish,2,2_14
1466,14,2,1.627,15,1,match,b,b,48,fish,2,2_15
1467,15,2,0.775,16,1,match,b,b,48,fish,2,2_16
1468,16,2,0.946,17,1,match,b,b,48,fish,2,2_17
1469,17,2,1.386,18,1,match,b,b,48,fish,2,2_18
1470,18,2,1.367,19,1,match,b,b,48,fish,2,2_19
1471,19,2,2.18,20,1,match,b,b,48,fish,2,2_20
1472,20,2,1.04,21,1,match,b,b,48,fish,2,2_21
1473,21,2,3.202,22,1,match,b,b,48,fish,2,2_22
1474,22,2,1.149,23,1,match,b,b,48,fish,2,2_23
1475,23,1, ,24,0,match,b,b,48,fish,2,2_24
1476,24,2,1.846,25,1,match,b,b,48,fish,2,2_25
1477,25,2,1.245,26,1,match,b,b,48,fish,2,2_26
1478,26,2,2.879,27,1,match,b,b,48,fish,2,2_27
1479,27,2,3.058,28,1,match,b,b,48,fish,2,2_28
1480,28,2,1.751,29,1,match,b,b,48,fish,2,2_29
1481,29,2,0.992,30,1,match,b,b,48,fish,2,2_30
1482,30,2,0.749,31,1,match,b,b,48,fish,2,2_31
1483,31,2,1.279,32,1,match,b,b,48,fish,2,2_32
1484,32,2,0.685,33,1,match,b,b,48,fish,2,2_33
1485,33,2,1.467,34,1,match,b,b,48,fish,2,2_34
1486,34,2,0.767,35,1,match,b,b,48,fish,2,2_35
1487,35,2,1.718,36,1,match,b,b,48,fish,2,2_36
1488,36,2,1.469,37,1,match,b,b,48,fish,2,2_37
1489,37,2,1.047,38,1,match,b,b,48,fish,2,2_38
1490,38,2,0.911,39,1,match,b,b,48,fish,2,2_39
1491,39,2,1.363,40,1,match,b,b,48,fish,2,2_40
1492,40,2,1.62,41,1,match,b,b,48,fish,2,2_41
1493,41,2,1.444,42,1,match,b,b,48,fish,2,2_42
1494,42,2,5.603,43,1,match,b,b,48,fish,2,2_43
1495,43,1, ,44,0,match,b,b,48,fish,2,2_44
1496,0,2,1.115,1,1,match,b,b,37,hockey,2,2_1
1497,1,2,1.619,2,1,match,b,b,37,hockey,2,2_2
1498,2,2,0.879,3,1,match,b,b,37,hockey,2,2_3
1499,3,2,2.419,4,1,match,b,b,37,hockey,2,2_4
1500,4,2,0.978,5,1,match,b,b,37,hockey,2,2_5
1501,5,2,0.88,6,1,match,b,b,37,hockey,2,2_6
1502,6,2,1.564,7,1,match,b,b,37,hockey,2,2_7
1503,7,2,1.379,8,1,match,b,b,37,hockey,2,2_8
1504,8,2,0.621,9,1,match,b,b,37,hockey,2,2_9
1505,9,2,0.57,10,1,match,b,b,37,hockey,2,2_10
1506,10,2,1.101,11,1,match,b,b,37,hockey,2,2_11
1507,11,2,1.935,12,1,match,b,b,37,hockey,2,2_12
1508,12,2,0.615,13,1,match,b,b,37,hockey,2,2_13
1509,13,2,0.815,14,1,match,b,b,37,hockey,2,2_14
1510,14,2,1.159,15,1,match,b,b,37,hockey,2,2_15
1511,15,2,0.632,16,1,match,b,b,37,hockey,2,2_16
1512,16,2,0.897,17,1,match,b,b,37,hockey,2,2_17
1513,17,2,0.668,18,1,match,b,b,37,hockey,2,2_18
1514,18,2,0.789,19,1,match,b,b,37,hockey,2,2_19
1515,19,2,2.449,20,1,match,b,b,37,hockey,2,2_20
1516,20,2,1.319,21,1,match,b,b,37,hockey,2,2_21
1517,21,2,1.137,22,1,match,b,b,37,hockey,2,2_22
1518,22,2,0.87,23,1,match,b,b,37,hockey,2,2_23
1519,23,2,1.123,24,1,match,b,b,37,hockey,2,2_24
1520,24,2,1.165,25,1,match,b,b,37,hockey,2,2_25
1521,25,2,1.09,26,1,match,b,b,37,hockey,2,2_26
1522,26,2,1.74,27,1,match,b,b,37,hockey,2,2_27
1523,27,2,1.527,28,1,match,b,b,37,hockey,2,2_28
1524,28,2,1.585,29,1,match,b,b,37,hockey,2,2_29
1525,29,2,0.859,30,1,match,b,b,37,hockey,2,2_30
1526,30,2,0.999,31,1,match,b,b,37,hockey,2,2_31
1527,31,2,1.603,32,1,match,b,b,37,hockey,2,2_32
1528,32,2,0.623,33,1,match,b,b,37,hockey,2,2_33
1529,33,2,1.82,34,1,match,b,b,37,hockey,2,2_34
1530,34,2,0.444,35,1,match,b,b,37,hockey,2,2_35
1531,35,2,0.817,36,1,match,b,b,37,hockey,2,2_36
1532,36,2,1.51,37,1,match,b,b,37,hockey,2,2_37
1533,37,2,0.791,38,1,match,b,b,37,hockey,2,2_38
1534,38,2,0.886,39,1,match,b,b,37,hockey,2,2_39
1535,39,2,1.16,40,1,match,b,b,37,hockey,2,2_40
1536,40,2,1.851,41,1,match,b,b,37,hockey,2,2_41
1537,41,2,1.957,42,1,match,b,b,37,hockey,2,2_42
1538,42,2,2.852,43,1,match,b,b,37,hockey,2,2_43
1539,43,2,1.391,44,1,match,b,b,37,hockey,2,2_44
1540,0,2,1.702,1,1,match,a,a,56,eagle,2,2_1
1541,1,2,1.027,2,1,match,a,a,56,eagle,2,2_2
1542,2,2,1.33,3,1,match,a,a,56,eagle,2,2_3
1543,3,2,1.898,4,1,match,a,a,56,eagle,2,2_4
1544,4,2,0.624,5,1,match,a,a,56,eagle,2,2_5
1545,5,2,0.749,6,1,match,a,a,56,eagle,2,2_6
1546,6,2,0.617,7,1,match,a,a,56,eagle,2,2_7
1547,7,2,0.942,8,1,match,a,a,56,eagle,2,2_8
1548,8,2,0.89,9,1,match,a,a,56,eagle,2,2_9
1549,9,2,0.488,10,1,match,a,a,56,eagle,2,2_10
1550,10,2,1.367,11,1,match,a,a,56,eagle,2,2_11
1551,11,2,0.552,12,1,match,a,a,56,eagle,2,2_12
1552,12,2,0.595,13,1,match,a,a,56,eagle,2,2_13
1553,13,2,0.965,14,1,match,a,a,56,eagle,2,2_14
1554,14,2,1.199,15,1,match,a,a,56,eagle,2,2_15
1555,15,2,0.395,16,1,match,a,a,56,eagle,2,2_16
1556,16,1, ,17,0,match,a,a,56,eagle,2,2_17
1557,17,2,0.599,18,1,match,a,a,56,eagle,2,2_18
1558,18,2,0.498,19,1,match,a,a,56,eagle,2,2_19
1559,19,2,2.347,20,1,match,a,a,56,eagle,2,2_20
1560,20,2,1.582,21,1,match,a,a,56,eagle,2,2_21
1561,21,2,0.888,22,1,match,a,a,56,eagle,2,2_22
1562,22,2,0.705,23,1,match,a,a,56,eagle,2,2_23
1563,23,2,0.39,24,1,match,a,a,56,eagle,2,2_24
1564,24,2,0.551,25,1,match,a,a,56,eagle,2,2_25
1565,25,2,0.796,26,1,match,a,a,56,eagle,2,2_26
1566,26,2,1.671,27,1,match,a,a,56,eagle,2,2_27
1567,27,2,1.185,28,1,match,a,a,56,eagle,2,2_28
1568,28,2,1.451,29,1,match,a,a,56,eagle,2,2_29
1569,29,2,1.272,30,1,match,a,a,56,eagle,2,2_30
1570,30,2,0.796,31,1,match,a,a,56,eagle,2,2_31
1571,31,2,0.927,32,1,match,a,a,56,eagle,2,2_32
1572,32,2,0.918,33,1,match,a,a,56,eagle,2,2_33
1573,33,2,6.404,34,1,match,a,a,56,eagle,2,2_34
1574,34,2,0.542,35,1,match,a,a,56,eagle,2,2_35
1575,35,2,0.937,36,1,match,a,a,56,eagle,2,2_36
1576,36,2,3.441,37,1,match,a,a,56,eagle,2,2_37
1577,37,2,0.53,38,1,match,a,a,56,eagle,2,2_38
1578,38,2,0.492,39,1,match,a,a,56,eagle,2,2_39
1579,39,2,0.75,40,1,match,a,a,56,eagle,2,2_40
1580,40,2,1.095,41,1,match,a,a,56,eagle,2,2_41
1581,41,2,1.763,42,1,match,a,a,56,eagle,2,2_42
1582,42,2,2.071,43,1,match,a,a,56,eagle,2,2_43
1583,43,2,1.385,44,1,match,a,a,56,eagle,2,2_44
1584,0,2,0.617,1,1,match,b,b,41,egg,2,2_1
1585,1,2,1.506,2,1,match,b,b,41,egg,2,2_2
1586,2,2,0.998,3,1,match,b,b,41,egg,2,2_3
1587,3,2,2.342,4,1,match,b,b,41,egg,2,2_4
1588,4,2,0.974,5,1,match,b,b,41,egg,2,2_5
1589,5,2,0.71,6,1,match,b,b,41,egg,2,2_6
1590,6,2,0.682,7,1,match,b,b,41,egg,2,2_7
1591,7,2,0.791,8,1,match,b,b,41,egg,2,2_8
1592,8,2,0.56,9,1,match,b,b,41,egg,2,2_9
1593,9,2,0.534,10,1,match,b,b,41,egg,2,2_10
1594,10,2,1.148,11,1,match,b,b,41,egg,2,2_11
1595,11,2,1.499,12,1,match,b,b,41,egg,2,2_12
1596,12,2,0.766,13,1,match,b,b,41,egg,2,2_13
1597,13,2,1.042,14,1,match,b,b,41,egg,2,2_14
1598,14,2,1.498,15,1,match,b,b,41,egg,2,2_15
1599,15,2,0.559,16,1,match,b,b,41,egg,2,2_16
1600,16,2,1.442,17,1,match,b,b,41,egg,2,2_17
1601,17,2,0.844,18,1,match,b,b,41,egg,2,2_18
1602,18,2,0.889,19,1,match,b,b,41,egg,2,2_19
1603,19,2,1.944,20,1,match,b,b,41,egg,2,2_20
1604,20,2,1.453,21,1,match,b,b,41,egg,2,2_21
1605,21,2,1.617,22,1,match,b,b,41,egg,2,2_22
1606,22,2,1.677,23,1,match,b,b,41,egg,2,2_23
1607,23,2,0.953,24,1,match,b,b,41,egg,2,2_24
1608,24,2,2.04,25,1,match,b,b,41,egg,2,2_25
1609,25,2,1.163,26,1,match,b,b,41,egg,2,2_26
1610,26,2,2.369,27,1,match,b,b,41,egg,2,2_27
1611,27,2,1.042,28,1,match,b,b,41,egg,2,2_28
1612,28,2,1.94,29,1,match,b,b,41,egg,2,2_29
1613,29,2,0.928,30,1,match,b,b,41,egg,2,2_30
1614,30,2,0.639,31,1,match,b,b,41,egg,2,2_31
1615,31,2,0.899,32,1,match,b,b,41,egg,2,2_32
1616,32,2,2.065,33,1,match,b,b,41,egg,2,2_33
1617,33,2,1.843,34,1,match,b,b,41,egg,2,2_34
1618,34,2,0.792,35,1,match,b,b,41,egg,2,2_35
1619,35,2,0.982,36,1,match,b,b,41,egg,2,2_36
1620,36,2,1.501,37,1,match,b,b,41,egg,2,2_37
1621,37,2,0.589,38,1,match,b,b,41,egg,2,2_38
1622,38,2,0.926,39,1,match,b,b,41,egg,2,2_39
1623,39,2,0.759,40,1,match,b,b,41,egg,2,2_40
1624,40,2,2.04,41,1,match,b,b,41,egg,2,2_41
1625,41,2,0.992,42,1,match,b,b,41,egg,2,2_42
1626,42,2,1.463,43,1,match,b,b,41,egg,2,2_43
1627,43,2,2.341,44,1,match,b,b,41,egg,2,2_44
1628,0,2,1.114,1,1,match,b,b,55,corn,2,2_1
1629,1,2,1.069,2,1,match,b,b,55,corn,2,2_2
1630,2,2,0.681,3,1,match,b,b,55,corn,2,2_3
1631,3,2,2.08,4,1,match,b,b,55,corn,2,2_4
1632,4,2,0.766,5,1,match,b,b,55,corn,2,2_5
1633,5,2,1.065,6,1,match,b,b,55,corn,2,2_6
1634,6,2,0.725,7,1,match,b,b,55,corn,2,2_7
1635,7,2,0.72,8,1,match,b,b,55,corn,2,2_8
1636,8,2,0.928,9,1,match,b,b,55,corn,2,2_9
1637,9,2,0.538,10,1,match,b,b,55,corn,2,2_10
1638,10,2,1.096,11,1,match,b,b,55,corn,2,2_11
1639,11,2,0.538,12,1,match,b,b,55,corn,2,2_12
1640,12,2,0.593,13,1,match,b,b,55,corn,2,2_13
1641,13,2,0.603,14,1,match,b,b,55,corn,2,2_14
1642,14,2,0.895,15,1,match,b,b,55,corn,2,2_15
1643,15,2,1.016,16,1,match,b,b,55,corn,2,2_16
1644,16,2,0.875,17,1,match,b,b,55,corn,2,2_17
1645,17,2,0.789,18,1,match,b,b,55,corn,2,2_18
1646,18,2,0.905,19,1,match,b,b,55,corn,2,2_19
1647,19,2,1.864,20,1,match,b,b,55,corn,2,2_20
1648,20,2,1.052,21,1,match,b,b,55,corn,2,2_21
1649,21,2,0.727,22,1,match,b,b,55,corn,2,2_22
1650,22,2,0.573,23,1,match,b,b,55,corn,2,2_23
1651,23,2,0.436,24,1,match,b,b,55,corn,2,2_24
1652,24,2,0.882,25,1,match,b,b,55,corn,2,2_25
1653,25,2,1.86,26,1,match,b,b,55,corn,2,2_26
1654,26,2,1.088,27,1,match,b,b,55,corn,2,2_27
1655,27,2,1.405,28,1,match,b,b,55,corn,2,2_28
1656,28,2,1.191,29,1,match,b,b,55,corn,2,2_29
1657,29,2,3.054,30,1,match,b,b,55,corn,2,2_30
1658,30,2,0.64,31,1,match,b,b,55,corn,2,2_31
1659,31,2,0.995,32,1,match,b,b,55,corn,2,2_32
1660,32,2,0.798,33,1,match,b,b,55,corn,2,2_33
1661,33,2,1.476,34,1,match,b,b,55,corn,2,2_34
1662,34,2,0.679,35,1,match,b,b,55,corn,2,2_35
1663,35,2,0.777,36,1,match,b,b,55,corn,2,2_36
1664,36,2,1.065,37,1,match,b,b,55,corn,2,2_37
1665,37,2,0.444,38,1,match,b,b,55,corn,2,2_38
1666,38,2,0.729,39,1,match,b,b,55,corn,2,2_39
1667,39,2,0.621,40,1,match,b,b,55,corn,2,2_40
1668,40,2,0.894,41,1,match,b,b,55,corn,2,2_41
1669,41,2,1.662,42,1,match,b,b,55,corn,2,2_42
1670,42,2,0.597,43,1,match,b,b,55,corn,2,2_43
1671,43,2,1.251,44,1,match,b,b,55,corn,2,2_44
1672,0,2,1.396,1,1,mismatch,a,b,45,sailboat,2,2_1
1673,1,2,1.759,2,1,mismatch,a,b,45,sailboat,2,2_2
1674,2,2,1.146,3,1,mismatch,a,b,45,sailboat,2,2_3
1675,3,2,1.769,4,1,mismatch,a,b,45,sailboat,2,2_4
1676,4,2,2.153,5,1,mismatch,a,b,45,sailboat,2,2_5
1677,5,2,0.541,6,1,mismatch,a,b,45,sailboat,2,2_6
1678,6,2,1.549,7,1,mismatch,a,b,45,sailboat,2,2_7
1679,7,1, ,8,0,mismatch,a,b,45,sailboat,2,2_8
1680,8,2,0.771,9,1,mismatch,a,b,45,sailboat,2,2_9
1681,9,2,0.537,10,1,mismatch,a,b,45,sailboat,2,2_10
1682,10,2,4.537,11,1,mismatch,a,b,45,sailboat,2,2_11
1683,11,2,0.579,12,1,mismatch,a,b,45,sailboat,2,2_12
1684,12,2,1.49,13,1,mismatch,a,b,45,sailboat,2,2_13
1685,13,2,1.684,14,1,mismatch,a,b,45,sailboat,2,2_14
1686,14,2,1.216,15,1,mismatch,a,b,45,sailboat,2,2_15
1687,15,2,0.615,16,1,mismatch,a,b,45,sailboat,2,2_16
1688,16,2,1.81,17,1,mismatch,a,b,45,sailboat,2,2_17
1689,17,2,0.819,18,1,mismatch,a,b,45,sailboat,2,2_18
1690,18,2,0.576,19,1,mismatch,a,b,45,sailboat,2,2_19
1691,19,2,3.048,20,1,mismatch,a,b,45,sailboat,2,2_20
1692,20,1, ,21,0,mismatch,a,b,45,sailboat,2,2_21
1693,21,2,1.033,22,1,mismatch,a,b,45,sailboat,2,2_22
1694,22,2,1.119,23,1,mismatch,a,b,45,sailboat,2,2_23
1695,23,2,2.536,24,1,mismatch,a,b,45,sailboat,2,2_24
1696,24,2,1.544,25,1,mismatch,a,b,45,sailboat,2,2_25
1697,25,2,1.224,26,1,mismatch,a,b,45,sailboat,2,2_26
1698,26,1, ,27,0,mismatch,a,b,45,sailboat,2,2_27
1699,27,2,1.544,28,1,mismatch,a,b,45,sailboat,2,2_28
1700,28,2,2.403,29,1,mismatch,a,b,45,sailboat,2,2_29
1701,29,2,1.252,30,1,mismatch,a,b,45,sailboat,2,2_30
1702,30,2,0.795,31,1,mismatch,a,b,45,sailboat,2,2_31
1703,31,2,1.163,32,1,mismatch,a,b,45,sailboat,2,2_32
1704,32,2,2.015,33,1,mismatch,a,b,45,sailboat,2,2_33
1705,33,2,1.071,34,1,mismatch,a,b,45,sailboat,2,2_34
1706,34,2,0.916,35,1,mismatch,a,b,45,sailboat,2,2_35
1707,35,2,2.432,36,1,mismatch,a,b,45,sailboat,2,2_36
1708,36,2,1.697,37,1,mismatch,a,b,45,sailboat,2,2_37
1709,37,1, ,38,0,mismatch,a,b,45,sailboat,2,2_38
1710,38,2,2.906,39,1,mismatch,a,b,45,sailboat,2,2_39
1711,39,2,1.582,40,1,mismatch,a,b,45,sailboat,2,2_40
1712,40,2,2.325,41,1,mismatch,a,b,45,sailboat,2,2_41
1713,41,2,1.441,42,1,mismatch,a,b,45,sailboat,2,2_42
1714,42,2,1.855,43,1,mismatch,a,b,45,sailboat,2,2_43
1715,43,2,0.96,44,1,mismatch,a,b,45,sailboat,2,2_44
1716,0,2,1.855,1,1,mismatch,a,b,58,shirt,2,2_1
1717,1,2,0.745,2,1,mismatch,a,b,58,shirt,2,2_2
1718,2,2,1.092,3,1,mismatch,a,b,58,shirt,2,2_3
1719,3,2,1.67,4,1,mismatch,a,b,58,shirt,2,2_4
1720,4,2,0.495,5,1,mismatch,a,b,58,shirt,2,2_5
1721,5,2,0.669,6,1,mismatch,a,b,58,shirt,2,2_6
1722,6,2,1.734,7,1,mismatch,a,b,58,shirt,2,2_7
1723,7,2,1.542,8,1,mismatch,a,b,58,shirt,2,2_8
1724,8,2,0.641,9,1,mismatch,a,b,58,shirt,2,2_9
1725,9,2,0.628,10,1,mismatch,a,b,58,shirt,2,2_10
1726,10,2,1.061,11,1,mismatch,a,b,58,shirt,2,2_11
1727,11,2,1.291,12,1,mismatch,a,b,58,shirt,2,2_12
1728,12,2,0.593,13,1,mismatch,a,b,58,shirt,2,2_13
1729,13,2,0.983,14,1,mismatch,a,b,58,shirt,2,2_14
1730,14,2,1.085,15,1,mismatch,a,b,58,shirt,2,2_15
1731,15,2,0.772,16,1,mismatch,a,b,58,shirt,2,2_16
1732,16,2,2.116,17,1,mismatch,a,b,58,shirt,2,2_17
1733,17,2,0.743,18,1,mismatch,a,b,58,shirt,2,2_18
1734,18,2,0.908,19,1,mismatch,a,b,58,shirt,2,2_19
1735,19,2,2.255,20,1,mismatch,a,b,58,shirt,2,2_20
1736,20,2,1.845,21,1,mismatch,a,b,58,shirt,2,2_21
1737,21,2,0.941,22,1,mismatch,a,b,58,shirt,2,2_22
1738,22,2,0.694,23,1,mismatch,a,b,58,shirt,2,2_23
1739,23,2,0.593,24,1,mismatch,a,b,58,shirt,2,2_24
1740,24,2,0.708,25,1,mismatch,a,b,58,shirt,2,2_25
1741,25,2,1.009,26,1,mismatch,a,b,58,shirt,2,2_26
1742,26,2,1.85,27,1,mismatch,a,b,58,shirt,2,2_27
1743,27,2,0.863,28,1,mismatch,a,b,58,shirt,2,2_28
1744,28,2,1.771,29,1,mismatch,a,b,58,shirt,2,2_29
1745,29,1, ,30,0,mismatch,a,b,58,shirt,2,2_30
1746,30,2,0.546,31,1,mismatch,a,b,58,shirt,2,2_31
1747,31,2,0.865,32,1,mismatch,a,b,58,shirt,2,2_32
1748,32,2,0.592,33,1,mismatch,a,b,58,shirt,2,2_33
1749,33,1, ,34,0,mismatch,a,b,58,shirt,2,2_34
1750,34,2,0.78,35,1,mismatch,a,b,58,shirt,2,2_35
1751,35,2,1.456,36,1,mismatch,a,b,58,shirt,2,2_36
1752,36,2,1.651,37,1,mismatch,a,b,58,shirt,2,2_37
1753,37,2,0.519,38,1,mismatch,a,b,58,shirt,2,2_38
1754,38,2,0.686,39,1,mismatch,a,b,58,shirt,2,2_39
1755,39,2,0.655,40,1,mismatch,a,b,58,shirt,2,2_40
1756,40,2,1.301,41,1,mismatch,a,b,58,shirt,2,2_41
1757,41,2,1.004,42,1,mismatch,a,b,58,shirt,2,2_42
1758,42,2,1.497,43,1,mismatch,a,b,58,shirt,2,2_43
1759,43,2,1.999,44,1,mismatch,a,b,58,shirt,2,2_44
1760,0,1, ,1,0,mismatch,a,b,60,tissue,2,2_1
1761,1,2,1.864,2,1,mismatch,a,b,60,tissue,2,2_2
1762,2,2,1.838,3,1,mismatch,a,b,60,tissue,2,2_3
1763,3,2,2.61,4,1,mismatch,a,b,60,tissue,2,2_4
1764,4,2,1.64,5,1,mismatch,a,b,60,tissue,2,2_5
1765,5,2,0.864,6,1,mismatch,a,b,60,tissue,2,2_6
1766,6,2,1.078,7,1,mismatch,a,b,60,tissue,2,2_7
1767,7,2,1.669,8,1,mismatch,a,b,60,tissue,2,2_8
1768,8,2,0.766,9,1,mismatch,a,b,60,tissue,2,2_9
1769,9,2,1.384,10,1,mismatch,a,b,60,tissue,2,2_10
1770,10,2,1.643,11,1,mismatch,a,b,60,tissue,2,2_11
1771,11,2,1.029,12,1,mismatch,a,b,60,tissue,2,2_12
1772,12,2,0.902,13,1,mismatch,a,b,60,tissue,2,2_13
1773,13,2,3.206,14,1,mismatch,a,b,60,tissue,2,2_14
1774,14,2,1.078,15,1,mismatch,a,b,60,tissue,2,2_15
1775,15,2,0.772,16,1,mismatch,a,b,60,tissue,2,2_16
1776,16,2,1.146,17,1,mismatch,a,b,60,tissue,2,2_17
1777,17,2,0.887,18,1,mismatch,a,b,60,tissue,2,2_18
1778,18,2,1.534,19,1,mismatch,a,b,60,tissue,2,2_19
1779,19,2,3.925,20,1,mismatch,a,b,60,tissue,2,2_20
1780,20,2,2.119,21,1,mismatch,a,b,60,tissue,2,2_21
1781,21,1, ,22,0,mismatch,a,b,60,tissue,2,2_22
1782,22,2,0.802,23,1,mismatch,a,b,60,tissue,2,2_23
1783,23,2,0.783,24,1,mismatch,a,b,60,tissue,2,2_24
1784,24,2,1.651,25,1,mismatch,a,b,60,tissue,2,2_25
1785,25,2,1.474,26,1,mismatch,a,b,60,tissue,2,2_26
1786,26,2,1.785,27,1,mismatch,a,b,60,tissue,2,2_27
1787,27,2,1.797,28,1,mismatch,a,b,60,tissue,2,2_28
1788,28,2,2.943,29,1,mismatch,a,b,60,tissue,2,2_29
1789,29,2,1.558,30,1,mismatch,a,b,60,tissue,2,2_30
1790,30,2,1.404,31,1,mismatch,a,b,60,tissue,2,2_31
1791,31,2,0.656,32,1,mismatch,a,b,60,tissue,2,2_32
1792,32,2,1.076,33,1,mismatch,a,b,60,tissue,2,2_33
1793,33,2,1.921,34,1,mismatch,a,b,60,tissue,2,2_34
1794,34,2,1.201,35,1,mismatch,a,b,60,tissue,2,2_35
1795,35,2,2.22,36,1,mismatch,a,b,60,tissue,2,2_36
1796,36,2,1.482,37,1,mismatch,a,b,60,tissue,2,2_37
1797,37,2,1.084,38,1,mismatch,a,b,60,tissue,2,2_38
1798,38,2,0.963,39,1,mismatch,a,b,60,tissue,2,2_39
1799,39,2,1.858,40,1,mismatch,a,b,60,tissue,2,2_40
